涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2024-11-22,002611.SZ,东方精工,6天6板,14.16,10.02,21166,29971056,45.00%
2024-11-22,600800.SH,渤海化学,5天5板,4.83,10.02,204973,99001959,386.00%
2024-11-22,002862.SZ,实丰文化,2天2板,29.8,10.0,2835,8448300,47.00%
2024-11-22,003041.SZ,真爱美家,首板,16.72,10.0,5016,8386752,8.00%
2024-11-22,600105.SH,永鼎股份,首板,6.05,10.0,109446,66214830,11.00%
2024-11-22,001229.SZ,魅视科技,3天3板,39.2,9.99,8887,34837040,125.00%
2024-11-22,002095.SZ,生意宝,3天3板,21.46,9.99,68408,146803568,300.00%
2024-11-22,603527.SH,众源新材,3天3板,12.33,9.99,131193,161760969,502.00%
2024-11-22,002741.SZ,光华科技,5天3板,19.39,9.98,11129,21579131,26.00%
2024-11-22,603015.SH,弘讯科技,3天3板,11.68,9.98,13889,16222352,34.00%
2024-11-22,002155.SZ,湖南黄金,首板,18.4,9.98,89898,165412320,12.00%
2024-11-22,002469.SZ,三维化学,7天6板,12.14,9.96,95293,115685702,116.00%
2024-11-22,002366.SZ,融发核电,3天2板,6.08,9.95,255101,155101408,25.00%
2024-11-22,600405.SH,动力源,首板,5.42,9.94,100063,54234146,40.00%
2024-11-22,002175.SZ,东方智造,2天2板,4.1,9.92,51440,21090400,5.00%
2024-11-22,000833.SZ,粤桂股份,11天10板,18.5,9.53,283348,524193800,868.00%
2024-11-22,600288.SH,大恒科技,3天3板,11.65,9.49,172864,201386560,734.00%
2024-11-22,688031.KC,星环科技,首板,52.0,9.11,5643,29347241,10.00%
2024-11-22,688466.KC,金科环境,首板,18.0,7.85,2520,4536000,10.00%
2024-11-22,000973.SZ,佛塑科技,6天6板,9.9,7.73,598026,592045740,289.00%
2024-11-22,002161.SZ,远望谷,3天3板,7.46,7.65,98689,73621994,7.00%
2024-11-22,600470.SH,六国化工,3天3板,6.98,7.55,230409,160825482,343.00%
2024-11-22,600410.SH,华胜天成,首板,6.74,7.15,168622,113651228,32.00%
2024-11-22,002255.SZ,海陆重工,首板,6.68,6.71,108539,72504052,14.00%
2024-11-22,000626.SZ,远大控股,首板,7.35,6.68,62846,46191810,118.00%
2024-11-22,000969.SZ,安泰科技,首板,13.0,6.64,74481,96825300,8.00%
2024-11-22,600367.SH,红星发展,首板,14.0,6.06,24334,34067600,9.00%
2024-11-22,300822.CY,贝仕达克,首板,16.76,5.94,11904,19951104,6.00%
2024-11-22,603333.SH,尚纬股份,首板,4.87,5.41,20767,10113529,6.00%
2024-11-22,003040.SZ,楚天龙,首板,14.3,5.38,20536,29366480,15.00%
2024-11-22,600182.SH,S佳通,5天5板,19.19,4.98,4659,8940621,10.00%
2024-11-22,600479.SH,千金药业,首板,12.6,4.91,25835,32552100,12.00%
2024-11-22,603949.SH,雪龙集团,首板,14.55,4.9,5453,7934115,5.00%
2024-11-22,600793.SH,宜宾纸业,首板,13.99,4.56,2522,3528278,5.00%
2024-11-22,002331.SZ,皖通科技,首板,9.18,4.32,18293,16792974,6.00%
2024-11-22,301289.CY,国缆检测,首板,57.0,4.28,5389,30717300,13.00%
2024-11-22,002109.SZ,兴化股份,首板,3.92,4.26,18057,7078344,7.00%
2024-11-22,002467.SZ,二六三,5天3板,5.75,4.17,212453,122160475,7.00%
2024-11-22,002245.SZ,蔚蓝锂芯,首板,12.38,4.12,126969,157187622,9.00%
2024-11-22,300249.CY,依米康,首板,11.6,3.94,59323,68814680,11.00%
2024-11-22,002211.SZ,宏达新材,首板,4.32,3.85,46460,20070720,31.00%
2024-11-22,600558.SH,大西洋,首板,4.61,3.83,61327,28271747,9.00%
2024-11-22,600736.SH,苏州高新,3天2板,7.29,3.7,90525,65992725,8.00%
2024-11-22,601512.SH,中新集团,首板,9.0,3.45,22809,20528100,11.00%
2024-11-22,301082.CY,久盛电气,3天2板,20.38,2.98,27255,55545690,6.00%
2024-11-22,600979.SH,广安爱众,首板,4.29,2.88,112505,48264645,10.00%
2024-11-22,000801.SZ,四川九洲,4天4板,18.2,2.77,101873,185408860,26.00%
2024-11-22,002816.SZ,和科达,首板,24.46,2.64,1794,4388124,2.00%
2024-11-22,002354.SZ,天娱数科,5天3板,5.49,2.43,124453,68324697,4.00%
2024-11-22,002734.SZ,利民股份,首板,8.66,2.36,19154,16587364,17.00%
2024-11-22,000564.SZ,供销大集,首板,3.06,2.34,536021,164022426,8.00%
2024-11-22,603138.SH,海量数据,首板,18.0,2.33,9211,16579800,4.00%
2024-11-22,002103.SZ,广博股份,5天3板,8.95,2.17,38452,34414540,4.00%
2024-11-22,605100.SH,华丰股份,首板,15.45,1.78,9934,15348030,7.00%
2024-11-22,001339.SZ,智微智能,首板,40.27,1.54,7360,29638720,4.00%
2024-11-22,300904.CY,威力传动,2天2板,73.74,1.4,2537,18707838,2.00%
2024-11-22,603366.SH,日出东方,14天12板,13.24,1.3,107132,141842768,17.00%
2024-11-22,603665.SH,康隆达,首板,17.38,1.22,2929,5090602,4.00%
2024-11-22,002840.SZ,华统股份,首板,13.14,1.0,15822,20790108,3.00%
2024-11-22,002272.SZ,川润股份,首板,12.1,1.0,55532,67193720,5.00%
2024-11-22,600860.SH,京城股份,首板,11.2,0.99,11919,13349280,7.00%
2024-11-22,002694.SZ,顾地科技,首板,6.31,0.96,4915,3101365,3.00%
2024-11-22,002713.SZ,东易日盛,4天2板,4.8,0.84,20066,9631680,3.00%
2024-11-22,000813.SZ,德展健康,首板,3.28,0.61,54299,17810072,4.00%
2024-11-22,002843.SZ,泰嘉股份,首板,19.55,0.57,11568,22615440,8.00%
2024-11-22,000605.SZ,渤海股份,6天5板,12.37,0.57,35866,44366242,4.00%
2024-11-22,000957.SZ,中通客车,首板,12.87,0.55,42810,55096470,6.00%
2024-11-22,000573.SZ,粤宏远A,首板,3.23,0.31,15086,4872778,2.00%
2024-11-22,002303.SZ,美盈森,首板,3.73,0.27,54761,20425853,4.00%
2024-11-22,002553.SZ,南方精工,2天2板,17.2,0.23,24758,42583760,3.00%
2024-11-22,002201.SZ,正威新材,首板,6.18,0.16,10050,6210900,2.00%
2024-11-22,002324.SZ,普利特,2天2板,11.18,0.0,41069,45915142,6.00%
2024-11-22,600935.SH,华塑股份,2天2板,3.1,0.0,94203,29202930,13.00%
2024-11-22,000679.SZ,大连友谊,2天2板,5.34,0.0,13877,7410318,3.00%
2024-11-22,601360.SH,三六零,首板,13.09,0.0,130537,170872933,2.00%
2024-11-22,603004.SH,鼎龙科技,4天4板,28.03,0.0,21130,59227390,6.00%
2024-11-22,000546.SZ,金圆股份,首板,6.31,0.0,20813,13133003,3.00%
2024-11-22,000892.SZ,欢瑞世纪,首板,3.48,-0.57,36255,12616740,8.00%
2024-11-22,600708.SH,光明地产,首板,3.62,-0.82,19989,7236018,2.00%
2024-11-22,000534.SZ,万泽股份,首板,12.75,-0.86,6284,8012100,4.00%
2024-11-22,600650.SH,锦江在线,5天4板,19.51,-0.91,23858,46546958,3.00%
2024-11-22,000812.SZ,陕西金叶,6天3板,6.0,-0.99,68589,41153400,6.00%
2024-11-22,600839.SH,四川长虹,首板,13.27,-1.04,202491,268705557,2.00%
2024-11-22,603278.SH,大业股份,3天2板,7.8,-1.27,7269,5669820,2.00%
2024-11-22,002042.SZ,华孚时尚,首板,4.46,-1.33,22336,9961856,2.00%
2024-11-22,002792.SZ,通宇通讯,2天2板,18.07,-1.95,13519,24428833,2.00%
2024-11-22,002637.SZ,赞宇科技,首板,10.93,-2.24,7781,8504633,2.00%
2024-11-22,002556.SZ,辉隆股份,2天2板,6.81,-2.85,35752,24347112,3.00%
2024-11-22,002693.SZ,双成药业,3天3板,29.0,-3.3,35789,103788100,5.00%
2024-11-22,002227.SZ,奥特迅,4天4板,14.44,-3.48,14739,21283116,2.00%
2024-11-22,002759.SZ,天际股份,3天2板,10.5,-3.49,21098,22152900,3.00%
2024-11-22,600327.SH,大东方,4天3板,5.3,-3.81,43420,23012600,2.00%
2024-11-22,600481.SH,双良节能,首板,6.5,-3.99,44263,28770950,2.00%
2024-11-22,301001.CY,凯淳股份,首板,29.51,-4.0,4483,13229333,3.00%
2024-11-22,002403.SZ,爱仕达,5天4板,13.38,-4.02,16419,21968622,2.00%
2024-11-22,002344.SZ,海宁皮城,5天5板,6.05,-4.57,73962,44747010,3.00%
2024-11-22,002878.SZ,元隆雅图,2天2板,14.94,-4.72,7959,11890746,1.00%
2024-11-22,002402.SZ,和而泰,9天7板,22.0,-5.34,70383,154842600,2.00%
2024-11-22,002184.SZ,海得控制,3天2板,12.42,-6.05,7504,9319968,1.00%
2024-11-22,603955.SH,大千生态,13天13板,30.83,-7.31,16599,51174717,3.00%
2024-11-25,300822.CY,贝仕达克,2天2板,22.0,15.91,26760,58872000,12.00%
2024-11-25,002467.SZ,二六三,6天4板,6.68,10.05,51202,34202936,4.00%
2024-11-25,600775.SH,南京熊猫,首板,12.17,10.04,95915,116728555,14.00%
2024-11-25,002611.SZ,东方精工,7天7板,15.58,10.03,793289,1235944262,487.00%
2024-11-25,003036.SZ,泰坦股份,3天3板,13.62,10.02,5331,7260822,25.00%
2024-11-25,000695.SZ,滨海能源,9天5板,16.91,10.02,24694,41757554,23.00%
2024-11-25,600889.SH,南京化纤,5天5板,12.41,10.02,1158,1437078,8.00%
2024-11-25,603015.SH,弘讯科技,4天4板,12.85,10.02,13380,17193300,29.00%
2024-11-25,002095.SZ,生意宝,4天4板,23.61,10.02,38338,90516018,24.00%
2024-11-25,002741.SZ,光华科技,6天4板,21.33,10.01,19001,40529133,40.00%
2024-11-25,600615.SH,丰华股份,首板,13.41,10.01,7823,10490643,45.00%
2024-11-25,000833.SZ,粤桂股份,12天11板,20.44,10.01,135315,276583860,17.00%
2024-11-25,002155.SZ,湖南黄金,2天2板,20.24,10.0,15194,30752656,4.00%
2024-11-25,002175.SZ,东方智造,3天3板,4.51,10.0,21650,9764150,11.00%
2024-11-25,002862.SZ,实丰文化,3天3板,32.78,10.0,878,2878084,6.00%
2024-11-25,002761.SZ,浙江建投,3天3板,13.88,9.98,173220,240429360,227.00%
2024-11-25,601133.SH,柏诚股份,首板,13.89,9.98,19142,26588238,6.00%
2024-11-25,603359.SH,东珠生态,3天2板,6.62,9.97,91692,60700104,26.00%
2024-11-25,600410.SH,华胜天成,2天2板,7.61,9.97,103421,78703381,4.00%
2024-11-25,002117.SZ,东港股份,首板,10.38,9.96,16039,16648482,9.00%
2024-11-25,002103.SZ,广博股份,6天4板,10.6,9.96,19049,20191940,2.00%
2024-11-25,001229.SZ,魅视科技,4天4板,43.0,9.69,14798,63631400,57.00%
2024-11-25,603819.SH,神力股份,首板,13.44,9.0,11795,15852480,29.00%
2024-11-25,002403.SZ,爱仕达,6天5板,16.5,7.63,33777,55732050,8.00%
2024-11-25,603527.SH,众源新材,4天4板,13.27,7.62,53693,71250611,7.00%
2024-11-25,600728.SH,佳都科技,首板,5.93,7.62,351382,208369526,36.00%
2024-11-25,600405.SH,动力源,2天2板,5.8,7.01,93885,54453300,21.00%
2024-11-25,600228.SH,返利科技,首板,8.22,6.89,113544,93333168,19.00%
2024-11-25,600105.SH,永鼎股份,2天2板,6.46,6.78,513361,331631206,64.00%
2024-11-25,000548.SZ,湖南投资,首板,6.2,6.71,86258,53479960,17.00%
2024-11-25,600800.SH,渤海化学,6天6板,5.14,6.42,85052,43716728,6.00%
2024-11-25,603026.SH,石大胜华,首板,44.67,5.8,19551,87334317,38.00%
2024-11-25,000573.SZ,粤宏远A,2天2板,3.73,5.37,80128,29887744,5.00%
2024-11-25,600506.SH,统一股份,3天2板,17.99,5.14,26288,47292112,23.00%
2024-11-25,002054.SZ,德美化工,首板,6.6,4.93,28037,18504420,11.00%
2024-11-25,003005.SZ,竞业达,首板,33.02,4.33,10360,34208720,14.00%
2024-11-25,002640.SZ,跨境通,首板,3.63,4.31,260184,94446792,6.00%
2024-11-25,603655.SH,朗博科技,首板,24.36,3.97,1601,3900036,4.00%
2024-11-25,300229.CY,拓尔思,首板,21.88,3.6,52884,115710192,3.00%
2024-11-25,603843.SH,正平股份,首板,3.3,3.45,65899,21746670,21.00%
2024-11-25,301129.CY,瑞纳智能,首板,30.0,2.95,6554,19662000,6.00%
2024-11-25,600367.SH,红星发展,2天2板,14.88,2.48,31172,46383936,5.00%
2024-11-25,000803.SZ,山高环能,首板,5.7,2.33,38602,22003140,6.00%
2024-11-25,688196.KC,卓越新能,首板,45.33,1.82,882,3998786,1.00%
2024-11-25,300220.CY,金运激光,首板,15.17,1.68,13174,19984958,8.00%
2024-11-25,300299.CY,富春股份,首板,6.92,1.02,40242,27847464,4.00%
2024-11-25,600327.SH,大东方,5天4板,6.1,0.66,68006,41483660,4.00%
2024-11-25,600333.SH,长春燃气,首板,6.25,0.48,57043,35651875,11.00%
2024-11-25,002127.SZ,南极电商,3天3板,4.3,0.47,152908,65750440,4.00%
2024-11-25,603585.SH,苏利股份,首板,13.7,0.29,7435,10185950,6.00%
2024-11-25,600979.SH,广安爱众,2天2板,4.6,0.22,81313,37403980,3.00%
2024-11-25,002045.SZ,国光电器,6天5板,22.86,0.0,111105,253986030,15.00%
2024-11-25,002877.SZ,智能自控,首板,8.87,0.0,21783,19321521,4.00%
2024-11-25,603333.SH,尚纬股份,2天2板,5.08,0.0,36081,18329148,3.00%
2024-11-25,002820.SZ,桂发祥,首板,9.85,-0.1,10635,10475475,3.00%
2024-11-25,002638.SZ,勤上股份,首板,2.5,-0.4,37326,9331500,3.00%
2024-11-25,600650.SH,锦江在线,6天5板,21.55,-0.51,9864,21256920,1.00%
2024-11-25,600288.SH,大恒科技,4天4板,11.59,-0.94,36903,42770577,3.00%
2024-11-25,002658.SZ,雪迪龙,首板,7.09,-1.39,16649,11804141,4.00%
2024-11-25,600490.SH,鹏欣资源,首板,3.4,-1.45,60510,20573400,4.00%
2024-11-25,603318.SH,水发燃气,首板,8.56,-2.51,22046,18871376,2.00%
2024-11-25,601606.SH,长城军工,首板,13.3,-2.56,26203,34849990,4.00%
2024-11-25,000973.SZ,佛塑科技,7天7板,9.8,-3.07,117633,115280340,4.00%
