涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,收盘价(元),今日涨幅
2023-11-21,600189.SH,泉阳泉,首板,11.3,0.98,8307,9386910,2.00%,11.74,4.92
2023-11-21,603725.SH,天安新材,首板,11.3,0.8,3492,3945960,3.00%,10.96,-2.23
2023-11-21,001339.SZ,智微智能,首板,28.35,0.75,5091,14432985,6.00%,27.58,-1.99
2023-11-21,002548.SZ,金新农,首板,6.88,0.58,10427,7173776,2.00%,6.73,-1.61
2023-11-21,000681.SZ,视觉中国,首板,17.15,0.41,48476,83136340,8.00%,16.82,-1.52
2023-11-21,000955.SZ,欣龙控股,首板,5.59,0.36,13502,7547618,3.00%,5.53,-0.72
2023-11-21,000571.SZ,新大洲A,首板,3.05,0.33,37931,11568955,7.00%,2.9,-4.61
2023-11-21,002520.SZ,日发精机,首板,6.72,0.15,42322,28440384,5.00%,6.91,2.98
2023-11-21,600329.SH,达仁堂,首板,33.98,0.03,3785,12861430,2.00%,34.12,0.44
2023-11-21,600476.SH,湘邮科技,4天2板,20.42,0.0,11193,22856106,5.00%,20.58,0.78
2023-11-21,603667.SH,五洲新春,首板,24.25,-0.66,5770,13992250,2.00%,22.72,-6.92
2023-11-21,603278.SH,大业股份,首板,14.52,-1.16,10745,15601740,2.00%,13.55,-7.76
2023-11-21,002173.SZ,创新医疗,首板,10.31,-1.53,25260,26043060,3.00%,10.03,-4.2
2023-11-21,002971.SZ,和远气体,首板,29.45,-1.6,2163,6370035,2.00%,30.17,0.8
2023-11-21,603991.SH,至正股份,9天5板,60.3,-2.32,1825,11004750,1.00%,55.56,-10.0
2023-11-21,300210.CY,森远股份,首板,10.34,-4.08,27249,28175466,2.00%,9.13,-15.31
2023-11-21,688496.KC,清越科技,首板,19.9,-4.14,4640,9235012,2.00%,18.81,-9.39
2023-11-21,002725.SZ,跃岭股份,4天3板,13.22,-4.76,25809,34119498,3.00%,15.27,10.01
2023-11-21,603002.SH,宏昌电子,5天4板,7.79,-5.23,36598,28509842,2.00%,8.45,2.8
