涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2023-11-28,603991.SH,至正股份,,55.74,2.28,1272,7090128,1.00%
2023-11-28,002559.SZ,亚威股份,,13.89,1.61,54743,76038027,2.00%
2023-11-28,600822.SH,上海物贸,,11.42,1.33,8287,9463754,3.00%
2023-11-28,600148.SH,长春一东,,19.5,-0.41,5676,11068200,2.00%
2023-11-28,300790.CY,宇瞳光学,,18.39,-1.76,6635,12201765,2.00%
2023-11-28,603015.SH,弘讯科技,,10.42,-2.98,9386,9780212,2.00%
2023-11-28,600327.SH,大东方,,5.48,-3.86,62611,34310828,4.00%
2023-11-28,000609.SZ,中迪投资,,7.0,-5.41,19475,13632500,2.00%
2023-11-28,600789.SH,鲁抗医药,,7.85,-5.76,60687,47639295,2.00%
2023-11-28,002728.SZ,特一药业,,20.5,-6.56,21451,43974550,2.00%
2023-11-28,600513.SH,联环药业,,11.71,-9.99,50580,59229180,5.00%
2023-11-29,600288.SH,大恒科技,,14.0,0.86,21631,30283400,2.00%
2023-11-29,600719.SH,大连热电,,7.92,-0.13,5495,4352040,2.00%
2023-11-29,600079.SH,人福医药,,26.2,-0.23,1561,4089820,0.00%
2023-11-29,600800.SH,渤海化学,,3.87,-0.26,10239,3962493,2.00%
2023-11-29,002979.SZ,雷赛智能,,21.26,-0.7,5930,12607180,1.00%
2023-11-29,603029.SH,天鹅股份,,22.4,-0.93,4658,10433920,2.00%
2023-11-29,600151.SH,航天机电,,7.25,-1.36,5964,4323900,1.00%
2023-11-29,002957.SZ,科瑞技术,,18.11,-1.63,8157,14772327,2.00%
2023-11-29,000710.SZ,贝瑞基因,,14.26,-1.66,14837,21157562,2.00%
2023-11-29,002362.SZ,汉王科技,,23.29,-1.73,5728,13340512,2.00%
2023-11-29,002796.SZ,世嘉科技,,13.5,-2.67,5480,7398000,1.00%
2023-11-29,001319.SZ,铭科精技,,29.63,-2.85,5055,14977965,3.00%
2023-11-29,605289.SH,罗曼股份,,37.49,-3.38,1778,6665722,2.00%
2023-11-29,002559.SZ,亚威股份,,13.55,-6.74,101635,137715425,3.00%
2023-11-29,605218.SH,伟时电子,,27.3,-9.99,4562,12454260,1.00%
2023-11-30,002827.SZ,高争民爆,,18.95,2.99,2591,4909945,1.00%
2023-11-30,605365.SH,立达信,,19.85,1.07,5029,9982565,3.00%
2023-11-30,002947.SZ,恒铭达,,33.95,0.71,805,2732975,1.00%
2023-11-30,000801.SZ,四川九洲,,8.87,0.0,15144,13432728,2.00%
2023-11-30,603595.SH,东尼电子,,41.62,-0.45,1531,6372022,1.00%
2023-11-30,603721.SH,中广天择,,24.8,-0.84,11123,27585040,4.00%
2023-11-30,002036.SZ,联创电子,,11.4,-1.81,20535,23409900,1.00%
2023-11-30,002843.SZ,泰嘉股份,,25.39,-1.97,1584,4021776,1.00%
2023-11-30,002856.SZ,美芝股份,,13.7,-2.14,21099,28905630,4.00%
2023-11-30,002702.SZ,海欣食品,,5.91,-2.48,18001,10638591,2.00%
2023-11-30,600288.SH,大恒科技,,14.44,-3.09,26239,37889116,2.00%
2023-11-30,002514.SZ,宝馨科技,,9.1,-4.11,29677,27006070,2.00%
2023-11-30,002355.SZ,兴民智通,,6.58,-5.19,29775,19591950,2.00%
2023-11-30,000903.SZ,云内动力,,2.96,-5.73,135921,40232616,3.00%
2023-11-30,002331.SZ,皖通科技,,9.91,-9.99,201290,199478390,11.00%
2023-11-30,605005.SH,合兴股份,,20.25,-10.0,21990,44529750,6.00%
2023-11-30,600698.SH,湖南天雁,,6.12,-10.0,58966,36087192,3.00%
2023-11-30,002058.SZ,威尔泰,,13.02,-10.02,17111,22278522,4.00%
2023-12-04,603108.SH,润达医疗,,24.11,0.0,10323,24888753,1.00%
2023-12-04,000757.SZ,浩物股份,,5.45,-0.37,28136,15334120,4.00%
2023-12-04,000710.SZ,贝瑞基因,,14.43,-0.48,16861,24330423,2.00%
2023-12-04,600249.SH,两面针,,6.0,-0.83,13813,8287800,2.00%
2023-12-04,002861.SZ,瀛通通讯,,13.87,-1.0,12341,17116967,4.00%
2023-12-04,000762.SZ,西藏矿业,,24.39,-1.05,5596,13648644,1.00%
2023-12-04,002494.SZ,华斯股份,,5.57,-1.07,12399,6906243,3.00%
2023-12-04,600889.SH,南京化纤,,5.75,-1.37,8619,4955925,3.00%
2023-12-04,603488.SH,展鹏科技,,10.56,-1.77,4735,5000160,1.00%
2023-12-04,001219.SZ,青岛食品,,21.01,-1.82,2525,5305025,2.00%
2023-12-04,000759.SZ,中百集团,,4.71,-2.69,36489,17186319,3.00%
2023-12-04,603535.SH,嘉诚国际,,19.07,-2.75,5150,9821050,3.00%
2023-12-04,002561.SZ,徐家汇,,10.5,-3.05,33319,34984950,3.00%
2023-12-04,603178.SH,圣龙股份,,42.0,-3.23,7154,30046800,1.00%
2023-12-04,601279.SH,英利汽车,,6.82,-5.8,33265,22686730,3.00%
2023-12-04,003010.SZ,若羽臣,,22.8,-9.34,13379,30504120,4.00%
2023-12-04,002927.SZ,泰永长征,,14.97,-9.55,30517,45683949,5.00%
2023-12-05,000628.SZ,高新发展,,63.0,2.52,27511,173319300,3.00%
2023-12-05,600692.SH,亚通股份,,6.57,0.0,10124,6651468,3.00%
2023-12-05,600753.SH,庚星股份,,12.02,-0.08,3188,3831976,2.00%
2023-12-05,603322.SH,超讯通信,,37.45,-0.13,945,3539025,1.00%
2023-12-05,601599.SH,浙文影业,,4.65,-0.21,35114,16328010,3.00%
2023-12-05,600883.SH,博闻科技,,8.96,-0.22,3312,2967552,2.00%
2023-12-05,600202.SH,哈空调,,6.3,-0.63,7361,4637430,2.00%
2023-12-05,600133.SH,东湖高新,,10.6,-0.84,14163,15012780,2.00%
2023-12-05,600686.SH,金龙汽车,,8.67,-2.03,35374,30669258,2.00%
2023-12-05,605228.SH,神通科技,,13.9,-2.25,6214,8637460,1.00%
2023-12-05,003008.SZ,开普检测,,28.81,-2.96,1924,5543044,3.00%
2023-12-05,300158.CY,振东制药,,7.74,-4.44,39472,30551328,2.00%
2023-12-05,002767.SZ,先锋电子,,17.85,-9.85,8973,16016805,2.00%
2023-12-06,002117.SZ,东港股份,,9.73,1.25,13080,12726840,3.00%
2023-12-06,000762.SZ,西藏矿业,,27.9,0.04,7774,21689460,1.00%
2023-12-06,600386.SH,北巴传媒,,4.71,0.0,34165,16091715,4.00%
2023-12-06,605136.SH,丽人丽妆,,12.04,0.0,4376,5268704,1.00%
2023-12-06,002343.SZ,慈文传媒,,7.8,-0.38,9970,7776600,1.00%
2023-12-06,300984.CY,金沃股份,,28.7,-0.69,2323,6667010,3.00%
2023-12-06,603121.SH,华培动力,,9.98,-0.7,13627,13599746,3.00%
2023-12-06,605300.SH,佳禾食品,,17.61,-0.96,3958,6970038,2.00%
2023-12-06,002970.SZ,锐明技术,,32.57,-1.03,1879,6119903,1.00%
2023-12-06,603803.SH,瑞斯康达,,9.3,-1.17,9743,9060990,2.00%
2023-12-06,600249.SH,两面针,,6.22,-1.27,29378,18273116,3.00%
2023-12-06,600053.SH,九鼎投资,,16.35,-2.21,6340,10365900,2.00%
2023-12-06,600678.SH,四川金顶,,5.88,-3.13,11942,7021896,2.00%
2023-12-06,002786.SZ,银宝山新,,13.9,-4.01,18220,25325800,1.00%
2023-12-06,603286.SH,日盈电子,,31.25,-4.93,5760,18000000,2.00%
2023-12-06,000757.SZ,浩物股份,,5.5,-5.98,41035,22569250,2.00%
2023-12-06,002355.SZ,兴民智通,,6.08,-9.12,124272,75557376,7.00%
2023-12-07,600099.SH,林海股份,,11.25,2.55,8623,9700875,4.00%
2023-12-07,600689.SH,上海三毛,,12.38,1.73,3853,4770014,2.00%
2023-12-07,300315.CY,掌趣科技,,6.65,1.06,150660,100188900,2.00%
2023-12-07,600561.SH,江西长运,,7.04,0.57,3439,2421056,1.00%
2023-12-07,002098.SZ,浔兴股份,,7.18,0.28,4767,3422706,2.00%
2023-12-07,603982.SH,泉峰汽车,,16.84,0.0,3534,5951256,1.00%
2023-12-07,002995.SZ,天地在线,,25.61,-0.04,1783,4566263,1.00%
2023-12-07,603016.SH,新宏泰,,20.79,-0.05,685,1424115,2.00%
2023-12-07,603213.SH,镇洋发展,,12.09,-0.17,2402,2904018,1.00%
2023-12-07,600847.SH,万里股份,,12.26,-0.49,2839,3480614,3.00%
2023-12-07,600083.SH,博信股份,,7.88,-1.13,3680,2899840,2.00%
2023-12-07,002885.SZ,京泉华,,19.9,-1.39,7224,14375760,2.00%
2023-12-07,002878.SZ,元隆雅图,,18.31,-1.51,6461,11830091,2.00%
2023-12-07,002330.SZ,得利斯,,6.2,-1.9,32373,20071260,3.00%
2023-12-07,600148.SH,长春一东,,19.95,-2.01,6852,13669740,3.00%
2023-12-07,600980.SH,北矿科技,,16.98,-2.13,7256,12320688,3.00%
2023-12-07,002466.SZ,天齐锂业,,54.7,-2.29,9928,54306160,1.00%
2023-12-07,600128.SH,苏豪弘业,,11.05,-2.3,17122,18919810,3.00%
2023-12-07,000421.SZ,南京公用,,5.86,-2.33,15040,8813440,2.00%
2023-12-07,002192.SZ,融捷股份,,56.37,-2.42,3296,18579552,1.00%
2023-12-07,605178.SH,时空科技,,23.73,-2.75,2160,5125680,2.00%
2023-12-07,600287.SH,江苏舜天,,7.66,-2.79,31049,23783534,2.00%
2023-12-07,688687.KC,凯因科技,,36.21,-3.75,911,3301482,1.00%
2023-12-07,002962.SZ,五方光电,,14.18,-4.12,16199,22970182,4.00%
2023-12-07,000903.SZ,云内动力,,3.65,-4.7,171093,62448945,3.00%
2023-12-07,000762.SZ,西藏矿业,,29.1,-4.9,10185,29638350,1.00%
2023-12-07,603536.SH,惠发食品,,15.7,-5.08,37981,59630170,5.00%
2023-12-07,600327.SH,大东方,,6.0,-5.96,30477,18286200,2.00%
2023-12-07,603860.SH,中公高科,,35.32,-8.21,10424,36817568,4.00%
2023-12-07,600178.SH,东安动力,,14.9,-9.97,93063,138663870,5.00%
2023-12-07,603178.SH,圣龙股份,,41.23,-10.0,10702,44124346,1.00%
2023-12-12,000151.SZ,中成股份,,13.28,3.03,12857,17074096,3.00%
2023-12-12,603598.SH,引力传媒,,20.5,2.09,18934,38814700,2.00%
2023-12-12,002858.SZ,力盛体育,,20.3,0.5,8858,17981740,2.00%
2023-12-12,605128.SH,上海沿浦,,50.3,0.0,411,2067330,1.00%
2023-12-12,600099.SH,林海股份,,10.91,0.0,14573,15899143,4.00%
2023-12-12,600992.SH,贵绳股份,,15.74,0.0,2738,4309612,2.00%
2023-12-12,688328.KC,深科达,,40.53,0.0,1004,4070022,1.00%
2023-12-12,000509.SZ,华塑控股,,4.05,0.0,20775,8413875,3.00%
2023-12-12,600719.SH,大连热电,,8.02,0.0,4639,3720478,2.00%
2023-12-12,600232.SH,金鹰股份,,6.56,-0.3,7033,4613648,2.00%
2023-12-12,002445.SZ,中南文化,,2.52,-0.4,55870,14079240,3.00%
2023-12-12,605006.SH,山东玻纤,,7.4,-0.67,2487,1840380,2.00%
2023-12-12,601595.SH,上海电影,,28.39,-0.7,3033,8610687,1.00%
2023-12-12,002395.SZ,双象股份,,13.6,-0.73,10806,14696160,3.00%
2023-12-12,002927.SZ,泰永长征,,16.78,-0.94,9820,16477960,2.00%
2023-12-12,603189.SH,网达软件,,21.0,-1.45,18762,39400200,2.00%
2023-12-13,000529.SZ,广弘控股,,7.56,1.2,17969,13584564,3.00%
2023-12-13,002253.SZ,川大智胜,,16.1,0.37,7040,11334400,2.00%
2023-12-13,002883.SZ,中设股份,,12.6,0.32,3179,4005540,2.00%
2023-12-13,000419.SZ,通程控股,,6.17,0.0,13039,8045063,3.00%
2023-12-13,000985.SZ,大庆华科,,17.65,0.0,3127,5519155,4.00%
2023-12-13,002162.SZ,悦心健康,,4.5,-0.22,11966,5384700,2.00%
2023-12-13,003005.SZ,竞业达,,36.71,-0.41,2780,10205380,2.00%
2023-12-13,002494.SZ,华斯股份,,5.72,-0.69,21017,12021724,4.00%
2023-12-13,001234.SZ,泰慕士,,25.88,-1.15,5118,13245384,3.00%
2023-12-13,002526.SZ,山东矿机,,2.81,-1.4,99101,27847381,3.00%
2023-12-13,600836.SH,上海易连,,3.96,-1.49,27335,10824660,5.00%
2023-12-13,600560.SH,金自天正,,17.19,-1.77,31143,53534817,4.00%
2023-12-13,002558.SZ,巨人网络,,14.23,-1.79,35361,50318703,2.00%
2023-12-13,002510.SZ,天汽模,,5.52,-1.95,42001,23184552,2.00%
