涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比
2023-11-28,603991.SH,至正股份,,55.74,2.28,1272,7090128,1.00%
2023-11-28,002559.SZ,亚威股份,,13.89,1.61,54743,76038027,2.00%
2023-11-28,600822.SH,上海物贸,,11.42,1.33,8287,9463754,3.00%
2023-11-28,600148.SH,长春一东,,19.5,-0.41,5676,11068200,2.00%
2023-11-28,300790.CY,宇瞳光学,,18.39,-1.76,6635,12201765,2.00%
2023-11-28,603015.SH,弘讯科技,,10.42,-2.98,9386,9780212,2.00%
2023-11-28,600327.SH,大东方,,5.48,-3.86,62611,34310828,4.00%
2023-11-28,000609.SZ,中迪投资,,7.0,-5.41,19475,13632500,2.00%
2023-11-28,600789.SH,鲁抗医药,,7.85,-5.76,60687,47639295,2.00%
2023-11-28,002728.SZ,特一药业,,20.5,-6.56,21451,43974550,2.00%
2023-11-28,600513.SH,联环药业,,11.71,-9.99,50580,59229180,5.00%
2023-11-29,600288.SH,大恒科技,,14.0,0.86,21631,30283400,2.00%
2023-11-29,600719.SH,大连热电,,7.92,-0.13,5495,4352040,2.00%
2023-11-29,600079.SH,人福医药,,26.2,-0.23,1561,4089820,0.00%
2023-11-29,600800.SH,渤海化学,,3.87,-0.26,10239,3962493,2.00%
2023-11-29,002979.SZ,雷赛智能,,21.26,-0.7,5930,12607180,1.00%
2023-11-29,603029.SH,天鹅股份,,22.4,-0.93,4658,10433920,2.00%
2023-11-29,600151.SH,航天机电,,7.25,-1.36,5964,4323900,1.00%
2023-11-29,002957.SZ,科瑞技术,,18.11,-1.63,8157,14772327,2.00%
2023-11-29,000710.SZ,贝瑞基因,,14.26,-1.66,14837,21157562,2.00%
2023-11-29,002362.SZ,汉王科技,,23.29,-1.73,5728,13340512,2.00%
2023-11-29,002796.SZ,世嘉科技,,13.5,-2.67,5480,7398000,1.00%
2023-11-29,001319.SZ,铭科精技,,29.63,-2.85,5055,14977965,3.00%
2023-11-29,605289.SH,罗曼股份,,37.49,-3.38,1778,6665722,2.00%
2023-11-29,002559.SZ,亚威股份,,13.55,-6.74,101635,137715425,3.00%
2023-11-29,605218.SH,伟时电子,,27.3,-9.99,4562,12454260,1.00%
2023-11-30,002827.SZ,高争民爆,,18.95,2.99,2591,4909945,1.00%
2023-11-30,605365.SH,立达信,,19.85,1.07,5029,9982565,3.00%
2023-11-30,002947.SZ,恒铭达,,33.95,0.71,805,2732975,1.00%
2023-11-30,000801.SZ,四川九洲,,8.87,0.0,15144,13432728,2.00%
2023-11-30,603595.SH,东尼电子,,41.62,-0.45,1531,6372022,1.00%
2023-11-30,603721.SH,中广天择,,24.8,-0.84,11123,27585040,4.00%
2023-11-30,002036.SZ,联创电子,,11.4,-1.81,20535,23409900,1.00%
2023-11-30,002843.SZ,泰嘉股份,,25.39,-1.97,1584,4021776,1.00%
2023-11-30,002856.SZ,美芝股份,,13.7,-2.14,21099,28905630,4.00%
2023-11-30,002702.SZ,海欣食品,,5.91,-2.48,18001,10638591,2.00%
2023-11-30,600288.SH,大恒科技,,14.44,-3.09,26239,37889116,2.00%
2023-11-30,002514.SZ,宝馨科技,,9.1,-4.11,29677,27006070,2.00%
2023-11-30,002355.SZ,兴民智通,,6.58,-5.19,29775,19591950,2.00%
2023-11-30,000903.SZ,云内动力,,2.96,-5.73,135921,40232616,3.00%
2023-11-30,002331.SZ,皖通科技,,9.91,-9.99,201290,199478390,11.00%
2023-11-30,605005.SH,合兴股份,,20.25,-10.0,21990,44529750,6.00%
2023-11-30,600698.SH,湖南天雁,,6.12,-10.0,58966,36087192,3.00%
2023-11-30,002058.SZ,威尔泰,,13.02,-10.02,17111,22278522,4.00%
2023-12-04,603108.SH,润达医疗,,24.11,0.0,10323,24888753,1.00%
2023-12-04,000757.SZ,浩物股份,,5.45,-0.37,28136,15334120,4.00%
2023-12-04,000710.SZ,贝瑞基因,,14.43,-0.48,16861,24330423,2.00%
2023-12-04,600249.SH,两面针,,6.0,-0.83,13813,8287800,2.00%
2023-12-04,002861.SZ,瀛通通讯,,13.87,-1.0,12341,17116967,4.00%
2023-12-04,000762.SZ,西藏矿业,,24.39,-1.05,5596,13648644,1.00%
2023-12-04,002494.SZ,华斯股份,,5.57,-1.07,12399,6906243,3.00%
2023-12-04,600889.SH,南京化纤,,5.75,-1.37,8619,4955925,3.00%
2023-12-04,603488.SH,展鹏科技,,10.56,-1.77,4735,5000160,1.00%
2023-12-04,001219.SZ,青岛食品,,21.01,-1.82,2525,5305025,2.00%
2023-12-04,000759.SZ,中百集团,,4.71,-2.69,36489,17186319,3.00%
2023-12-04,603535.SH,嘉诚国际,,19.07,-2.75,5150,9821050,3.00%
2023-12-04,002561.SZ,徐家汇,,10.5,-3.05,33319,34984950,3.00%
2023-12-04,603178.SH,圣龙股份,,42.0,-3.23,7154,30046800,1.00%
2023-12-04,601279.SH,英利汽车,,6.82,-5.8,33265,22686730,3.00%
2023-12-04,003010.SZ,若羽臣,,22.8,-9.34,13379,30504120,4.00%
2023-12-04,002927.SZ,泰永长征,,14.97,-9.55,30517,45683949,5.00%
2023-12-05,000628.SZ,高新发展,,63.0,2.52,27511,173319300,3.00%
2023-12-05,600692.SH,亚通股份,,6.57,0.0,10124,6651468,3.00%
2023-12-05,600753.SH,庚星股份,,12.02,-0.08,3188,3831976,2.00%
2023-12-05,603322.SH,超讯通信,,37.45,-0.13,945,3539025,1.00%
2023-12-05,601599.SH,浙文影业,,4.65,-0.21,35114,16328010,3.00%
2023-12-05,600883.SH,博闻科技,,8.96,-0.22,3312,2967552,2.00%
2023-12-05,600202.SH,哈空调,,6.3,-0.63,7361,4637430,2.00%
2023-12-05,600133.SH,东湖高新,,10.6,-0.84,14163,15012780,2.00%
2023-12-05,600686.SH,金龙汽车,,8.67,-2.03,35374,30669258,2.00%
2023-12-05,605228.SH,神通科技,,13.9,-2.25,6214,8637460,1.00%
2023-12-05,003008.SZ,开普检测,,28.81,-2.96,1924,5543044,3.00%
2023-12-05,300158.CY,振东制药,,7.74,-4.44,39472,30551328,2.00%
2023-12-05,002767.SZ,先锋电子,,17.85,-9.85,8973,16016805,2.00%
