涨停日期,股票代码,股票名称,涨停情况,开盘价(元),竞价涨幅,竞价成交量(手),竞价金额(元),竞价金额与昨日成交金额占比,昨日涨幅,收盘价(元),今日涨幅
2024-11-25,002315.SZ,焦点科技,,39.0,2.58,3310,12909000,1.00%,4.82,39.25,3.24
2024-11-25,002587.SZ,奥拓电子,,7.27,3.12,26337,19146999,2.00%,2.77,7.27,3.12
2024-11-25,000969.SZ,安泰科技,,13.86,5.4,66160,91697760,8.00%,7.88,13.49,2.59
2024-11-25,003032.SZ,传智教育,,11.78,2.52,7766,9148348,1.00%,-1.03,11.78,2.52
2024-11-25,300344.CY,立方数科,,6.0,-0.33,30438,18262800,2.00%,12.73,6.15,2.16
2024-11-25,002306.SZ,中科云网,,3.57,-1.38,10390,3709230,1.00%,6.47,3.68,1.66
2024-11-25,002347.SZ,泰尔股份,,5.29,0.76,19151,10130879,2.00%,3.75,5.32,1.33
2024-11-25,000795.SZ,英洛华,,11.2,-6.51,40402,45250240,2.00%,10.01,12.01,0.25
2024-11-25,603086.SH,先达股份,,5.0,-2.15,5009,2504500,1.00%,4.71,5.07,-0.78
2024-11-25,600479.SH,千金药业,,13.0,0.93,28959,37646700,5.00%,7.24,12.77,-0.85
2024-11-25,002599.SZ,盛通股份,,7.43,0.54,8802,6539886,1.00%,-1.2,7.32,-0.95
2024-11-25,002211.SZ,宏达新材,,4.14,-4.39,18427,7628778,1.00%,4.09,4.28,-1.15
2024-11-25,600088.SH,中视传媒,,17.78,0.0,3997,7106666,1.00%,1.2,17.57,-1.18
2024-11-25,000900.SZ,现代投资,,4.73,-1.66,18425,8715025,2.00%,5.25,4.74,-1.46
2024-11-25,000533.SZ,顺钠股份,,4.32,-2.48,11960,5166720,1.00%,5.23,4.36,-1.58
2024-11-25,002988.SZ,豪美新材,,20.43,0.05,2816,5753088,2.00%,4.83,20.05,-1.81
2024-11-25,688590.KC,新致软件,,18.31,2.4,3511,6429519,1.00%,6.94,17.55,-1.85
2024-11-25,000859.SZ,国风新材,,5.61,-1.75,13200,7405200,1.00%,3.82,5.56,-2.63
2024-11-25,002888.SZ,惠威科技,,19.31,-3.98,3418,6600158,2.00%,3.5,19.58,-2.64
2024-11-25,600860.SH,京城股份,,11.0,0.0,6970,7667000,1.00%,-0.81,10.7,-2.73
2024-11-25,002362.SZ,汉王科技,,21.93,0.05,4446,9750078,1.00%,3.15,21.31,-2.78
2024-11-25,000965.SZ,天保基建,,3.5,-0.85,24628,8619800,2.00%,5.69,3.42,-3.12
2024-11-25,600186.SH,莲花控股,,4.83,-3.01,21139,10210137,1.00%,2.68,4.82,-3.21
2024-11-25,600558.SH,大西洋,,4.53,-2.16,25283,11453199,2.00%,4.28,4.48,-3.24
2024-11-25,002255.SZ,海陆重工,,6.6,-3.93,54506,35973960,3.00%,9.74,6.58,-4.22
2024-11-25,600182.SH,S佳通,,19.77,4.99,11514,22763178,22.00%,3.01,17.89,-4.99
2024-11-25,002950.SZ,奥美医疗,,9.91,-1.69,23687,23473817,4.00%,5.44,9.57,-5.06
2024-11-25,002229.SZ,鸿博股份,,15.02,-3.59,14540,21839080,1.00%,5.77,14.79,-5.07
2024-11-25,601929.SH,吉视传媒,,1.8,-2.7,51265,9227700,1.00%,3.93,1.75,-5.41
2024-11-25,000966.SZ,长源电力,,5.08,-2.31,38894,19758152,2.00%,5.48,4.9,-5.77
2024-11-25,600708.SH,光明地产,,3.93,-0.25,28136,11057448,2.00%,7.95,3.69,-6.35
2024-11-25,002366.SZ,融发核电,,5.7,-4.36,58185,33165450,2.00%,7.78,5.56,-6.71
2024-11-25,002245.SZ,蔚蓝锂芯,,12.67,-1.4,51997,65880199,2.00%,8.07,11.98,-6.77
2024-11-25,600692.SH,亚通股份,,8.59,-3.37,4166,3578594,1.00%,7.37,8.28,-6.86
2024-11-25,600787.SH,中储股份,,6.66,-4.31,50085,33356610,2.00%,8.24,6.41,-7.9
2024-11-25,603138.SH,海量数据,,18.08,-2.32,12362,22350496,2.00%,5.23,16.7,-9.78
2024-11-25,000829.SZ,天音控股,,14.84,-5.05,25618,38017112,1.00%,9.22,14.07,-9.98
2024-11-25,603004.SH,鼎龙科技,,27.36,-10.0,18296,50057856,4.00%,8.46,27.36,-10.0
2024-11-25,002344.SZ,海宁皮城,,6.57,-0.45,62175,40848975,2.00%,4.1,5.94,-10.0
2024-11-25,603079.SH,圣达生物,,18.17,-4.27,6678,12133926,2.00%,-1.56,17.08,-10.01
